eps,exper,N,nmi,evc_overlap,evc_MAE,deg_kl,diam_rel,cc_rel,mod_rel
3.4299999999999997,0.0,15.0,0.3252587466465179,0.8636363636363636,0.0036750282375048182,1.068536452925089,0.2727272727272727,0.011061173242894712,0.13056695605308252
3.4299999999999997,1.0,15.0,0.3099158772345552,0.8636363636363636,0.0038589645686571443,1.412068046942063,0.1818181818181818,0.03258628592521756,0.11620581786124841
3.4299999999999997,2.0,15.0,0.2754012560341111,0.7272727272727273,0.002689778366173495,1.1757785376748289,0.3636363636363636,0.050460416581089435,0.12354178523381529
3.4299999999999997,3.0,15.0,0.3413111891560195,0.8636363636363636,0.0026094967407345303,1.1967024540798952,0.2727272727272727,0.0076538925669813644,0.10517681019617708
3.4299999999999997,4.0,15.0,0.33662599064820004,0.8181818181818182,0.0018834969635826988,1.2130365016081721,0.1818181818181818,0.0464436267780246,0.11493394619808525
3.4299999999999997,5.0,15.0,0.2926283898126367,0.7272727272727273,0.009917920633117257,1.3345111172757376,0.0909090909090909,0.2367269036913099,0.4367665693411678
3.4299999999999997,6.0,15.0,0.30841779231196625,0.8636363636363636,0.004471240406514898,1.0215382506002482,0.1818181818181818,0.02482345810731242,0.10333732061526019
3.4299999999999997,7.0,15.0,0.2489991960703446,0.8181818181818182,0.0038345721889812457,0.8971357390222362,0.4545454545454545,0.1529372259583657,0.20548838393370963
3.4299999999999997,8.0,15.0,0.26711086234432657,0.8181818181818182,0.0026175971381624465,0.9202211347061435,0.2727272727272727,0.012707230570805864,0.11276681653330718
3.4299999999999997,9.0,15.0,0.33711430122020364,0.8181818181818182,0.0023465873816776424,1.1946330363046105,0.0909090909090909,0.021562766968835027,0.12861452782739288
