eps,exper,N,nmi,evc_overlap,evc_MAE,deg_kl,diam_rel,cc_rel,mod_rel
0.5,0.0,5.0,0.0782590736691691,0.0,0.048093527487194594,4.63864324310551,0.5454545454545454,0.9794723107612946,0.7702548908829856
0.5,1.0,5.0,0.07938365985957054,0.0,0.04306444104754415,4.891151941596183,0.5454545454545454,0.9727434748430527,0.7665898670130167
0.5,2.0,5.0,0.0860903163242449,0.045454545454545456,0.04208410834626967,3.44505371389946,0.5454545454545454,0.9601279983048263,0.7693469526382072
0.5,3.0,5.0,0.07578044870940437,0.13636363636363635,0.04106577298545808,4.0910817292463815,0.5454545454545454,0.9573395357632765,0.7320840087820726
0.5,4.0,5.0,0.08530809037232898,0.045454545454545456,0.027239520275978937,3.6331614190987036,0.5454545454545454,0.9544462059987286,0.7584133065709476
0.5,5.0,5.0,0.08565553872750928,0.0,0.04327847419179082,4.5465218684177,0.5454545454545454,0.9728618248162774,0.758828927479579
0.5,6.0,5.0,0.09333010496856052,0.0,0.03266629991296718,3.955578932989301,0.5454545454545454,0.9485056497765185,0.7585899396871705
0.5,7.0,5.0,0.07413771382860694,0.045454545454545456,0.04785527564361183,4.184791685862392,0.5454545454545454,0.9663851607724073,0.7545831155005873
0.5,8.0,5.0,0.07339127240317851,0.045454545454545456,0.037305661795257766,4.037065851065026,0.5454545454545454,0.9650571091922925,0.7799103003970638
0.5,9.0,5.0,0.09363364926983435,0.0,0.041525238184693766,3.403982545765457,0.5454545454545454,0.9620611611559877,0.7723180260179966
0.5,0.0,10.0,0.09078192294471678,0.0,0.03235879461427282,3.346941532403461,0.5454545454545454,0.9413431105560932,0.7251033160517271
0.5,1.0,10.0,0.08838532328892555,0.0,0.04839645263975325,2.6197794315340097,0.5454545454545454,0.9134754943389259,0.6358006779242691
0.5,2.0,10.0,0.08555929531497998,0.045454545454545456,0.027833601864673565,2.414488716296361,0.5454545454545454,0.9013592542150303,0.6302444728052301
0.5,3.0,10.0,0.09442080279248108,0.045454545454545456,0.027432772603319337,3.43322257199944,0.5454545454545454,0.9284487274298429,0.6848564342833016
0.5,4.0,10.0,0.09860971155549865,0.045454545454545456,0.02524760563024381,2.3942576887885436,0.5454545454545454,0.9173349130418836,0.6523181581797367
0.5,5.0,10.0,0.11432668088423499,0.0,0.05151856050522794,2.546904412835132,0.5454545454545454,0.9252900912201577,0.6476800889040351
